id_empresa,empresa,ano,Desc,Yıllık,9 Aylık,6 Aylık,3 Aylık
9,TOASO,2011,Azınlık Payları,0.0,0.0,0.0,0.0
9,TOASO,2011,Ana Ortaklık Payları,384220000.0,264722000.0,191457000.0,118293000.0
9,TOASO,2011,Hisse Başına Kazanç,1.0,1.0,0.0,0.0
9,TOASO,2011,Seyreltilmiş Hisse Başına Kazanç,0.0,0.0,0.0,0.0
9,TOASO,2011,Sürdürülen Faaliyetlerden Hisse Başına Kazanç,0.0,0.0,0.0,0.0
9,TOASO,2011,Sürdürülen Faaliyetlerden Seyreltilmiş Hisse Başına Kazanç,0.0,0.0,0.0,0.0
9,TOASO,2011,Amortisman Giderleri,266438000.0,197665000.0,130596000.0,65243000.0
9,TOASO,2011,Kıdem Tazminatı,15222000.0,12506000.0,7134000.0,4637000.0
9,TOASO,2011,Finansman Giderleri,-121753000.0,-200036000.0,-130586000.0,-101769000.0
9,TOASO,2011,Yurtiçi Satışlar,2701669000.0,1692297000.0,1072114000.0,426120000.0
9,TOASO,2011,Yurtdışı Satışlar,3465630000.0,2628780000.0,1946839000.0,1122061000.0
9,TOASO,2011,Net Yabancı Para Pozisyonu,-1183842000.0,-1068053000.0,-1088741000.0,-847371000.0
2,BIMAS,2021,Dönen Varlıklar,14011093000.0,12082625000.0,11084624000.0,11106981000.0
2,BIMAS,2021,  Nakit ve Nakit Benzerleri,1497058000.0,1626103000.0,1508371000.0,919407000.0
2,BIMAS,2021,  Finansal Yatırımlar,1491589000.0,2155926000.0,1280243000.0,1853082000.0
2,BIMAS,2021,  Ticari Alacaklar,3775415000.0,2875865000.0,2672350000.0,2614363000.0
2,BIMAS,2021,  Finans Sektörü Faaliyetlerinden Alacaklar,0.0,0.0,0.0,0.0
2,BIMAS,2021,  Diğer Alacaklar,55627000.0,45676000.0,44183000.0,15775000.0
2,BIMAS,2021,  Müşteri Sözleşmelerinden Doğan Varlıklar,0.0,0.0,0.0,0.0
2,BIMAS,2021,  Stoklar,6692940000.0,5145823000.0,5241367000.0,5133946000.0
2,BIMAS,2021,  Canlı Varlıklar,0.0,0.0,0.0,0.0
2,BIMAS,2021,  Diğer Dönen Varlıklar,498464000.0,233232000.0,338110000.0,570408000.0
2,BIMAS,2021,    (Ara Toplam),14011093000.0,12082625000.0,11084624000.0,11106981000.0
2,BIMAS,2021,  Satış Amacıyla Elde Tutulan Duran Varlıklar,0.0,0.0,0.0,0.0
2,BIMAS,2021,Duran Varlıklar,16401029000.0,14745312000.0,13998055000.0,13073919000.0
2,BIMAS,2021,  Ticari Alacaklar,0.0,0.0,0.0,0.0
2,BIMAS,2021,  Finans Sektörü Faaliyetlerinden Alacaklar,0.0,0.0,0.0,0.0
2,BIMAS,2021,  Diğer Alacaklar,21103000.0,11840000.0,11948000.0,10586000.0
2,BIMAS,2021,  Müşteri Sözleşmelerinden Doğan Varlıklar,0.0,0.0,0.0,0.0
2,BIMAS,2021,  Finansal Yatırımlar,977555000.0,523420000.0,523420000.0,523420000.0
2,BIMAS,2021,  Özkaynak Yöntemiyle Değerlenen Yatırımlar,0.0,0.0,0.0,0.0
2,BIMAS,2021,  Canlı Varlıklar,0.0,0.0,0.0,0.0
2,BIMAS,2021,  Yatırım Amaçlı Gayrimenkuller,0.0,0.0,0.0,0.0
2,BIMAS,2021,  Stoklar,0.0,0.0,0.0,0.0
2,BIMAS,2021,  Kullanım Hakkı Varlıkları,7086409000.0,6520650000.0,6300743000.0,5842544000.0
2,BIMAS,2021,  Maddi Duran Varlıklar,7898133000.0,7307896000.0,6977550000.0,6560161000.0
2,BIMAS,2021,  Şerefiye,13421000.0,0.0,0.0,0.0
2,BIMAS,2021,  Maddi Olmayan Duran Varlıklar,53224000.0,43360000.0,44633000.0,43170000.0
2,BIMAS,2021,  Ertelenmiş Vergi Varlığı,284592000.0,222360000.0,41033000.0,33406000.0
2,BIMAS,2021,  Diğer Duran Varlıklar,66592000.0,115786000.0,98728000.0,60632000.0
2,BIMAS,2021,TOPLAM VARLIKLAR,30412122000.0,26827937000.0,25082679000.0,24180900000.0
2,BIMAS,2021,KAYNAKLAR,0.0,0.0,0.0,0.0
2,BIMAS,2021,Kısa Vadeli Yükümlülükler,15864572000.0,13887297000.0,13349295000.0,11871195000.0
